year||author||book||fname||sentence_num||sentence||place||frequency
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||368||Beneath a commonplace exterior Doran concealed an astonishing alertness of body and mind.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||369||In tight corners he kept remarkably cool and collected and it was this fact that enabled him to extricate himself from many a difficult situation.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||370||Toni Pergelli was built on a different mould.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||371||The son of an Italian father and a Polish mother--like many another citizen of the United States claiming to be one hundred per cent American--he had started upon his career of crime when only fifteen years of age.||United States||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||372||That was five years ago.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||373||In appearance he was short, heavily built and swarthy; temperamentally he was quick and excitable.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||374||Thus the two bandits acted as foils to each other in many respects, although when they got busy they were admirably suited to undertake the cold-blooded and often sordid crimes that had already gained them a sinister reputation.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||375||Obviously two American gangsters working alone in a strange country would be heavily handicapped.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||376||Accomplices were necessary; and since Doran and Pergelli were well equipped with funds, these were easy to obtain.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||377||Three months before the gunmens departure from the States, a self-styled Canadian--actually a native of Detroit--arrived at Liverpool accompanied by his wife and three hefty sons.||Detroit||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||377||Three months before the gunmens departure from the States, a self-styled Canadian--actually a native of Detroit--arrived at Liverpool accompanied by his wife and three hefty sons.||Liverpool||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||378||They had with them two men servants and a chauffeur.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||379||Mr.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||380||Ambrose Montgomery--for that was the name he had assumed--was a big burly man with engaging manners.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||381||His story that he had made his pile in wheat and had come across the Atlantic to settle in the Old Country was accepted on its face value.||Atlantic||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||382||For a mere song he purchased a derelict mansion in an out-of-the-way part of Cannock Chase.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||383||Geographically it was not far from the accepted centre of England.||England||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||384||It was within seven or eight hours car distance from Berwick, Dover and Penzance, and only a matter of an hour or so by air from either of these towns.||Dover||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||384||It was within seven or eight hours car distance from Berwick, Dover and Penzance, and only a matter of an hour or so by air from either of these towns.||Penzance||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||385||Once installed in Backdarley Manor, Mr. Ambrose Montgomery got busy in anticipation of the time when his employers, Doran and Pergelli, should arrive to embark upon the business of shooting their way through England and getting away with a goodly pile.||England||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||386||One of the first of Ambrose Montgomerys improvements was to convert a spacious barn into a hangar.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||387||Since Backdarley Manor lies in a hollow surrounded by tree-clad hills it served admirably as a secret barn for aeroplanes.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||388||Unless the homing machine was spotted from the air it would appear, through the eyes of an observer on the ground, to be passing over the house, owing to the interception of the surrounding hills.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||389||Dead on time, Doran and his accomplice arrived at Backdarley Manor by air.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||390||Their monoplane was of unique design.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||391||Built by a well-known American firm ostensibly to the order of the Royal Canadian Mounted Police for service in the North-West territories, it possessed a flying radius of three thousand miles at a cruising speed of two hundred and twenty miles an hour.||North-West||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||392||It was not a large machine, but it was remarkable for its narrow wing-span, the wings being disproportionately broad and acutely set in relation to the centre line of the fuselage.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||393||It was propelled by two engines, placed one on each side of the fuselage and almost amidships.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||394||Each motor was provided with a long shaft and was pivoted at right angles to the fore and aft centre line.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||395||Thus, in a few seconds, the machine could be converted into a full-powered helicopter capable of being brought almost vertically to earth and landing safely in a space no larger than a tennis court.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||396||Once it was on the ground the wings could be removed in a very little time, by merely unlocking two intercepted threads on each.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||397||In this machine Doran and Pergelli left the state of Michigan.||Michigan||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||398||They were provided with false passports and other documents that purported they were John Blenkinsop and Dexter van Huyler, citizens of the United States, and engaged upon a leisurely aerial world tour.||United States||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||399||Amongst their baggage was nothing that would excite the suspicions of the most alert Customs officer.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||400||They flew to Europe via the Azores and alighted on the outskirts of Liège.||Europe||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||401||Here, since the restrictions on the sale of arms in Belgium are lax, they bought a dozen sub-machine-guns, half a dozen automatics, and two thousand rounds of ammunition.||Belgium||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||402||Also they had no difficulty in getting hold of a number of tear-gas bombs.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||403||Such crude articles as sticks of gelignite they left severely alone; they were out-and-out gunmen, not safe cracksmen.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||404||That night they alighted, the tide being out, on one of the numerous sandbanks between the Friesian Islands and the mainland.||Friesian Islands||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||405||Here they repainted the machine with quick-drying paint until, devoid of identification marks, it was cleverly camouflaged so as to be invisible from the air when resting on the ground.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||406||Next they had to run the gauntlet of the patrolling machines of the Royal Air Constabulary.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||407||This they did by crossing over the east coast between Harwich and Lowestoft at an altitude of nineteen thousand feet.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||408||Favoured by a following wind, they shut off both engines and glided with very little loss of altitude until they were over Ely.||Ely||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||409||Thanks to recent regulations issued by the Air Ministry, to the effect that all towns in Great Britain with a population of ten thousand persons and more must display a large illuminated sign bearing the name of the place, the gunmen had no difficulty in finding their way.||Great Britain||1
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||410||An hour before sunrise, guided by pre-arranged signals from Backdarley Manor, Doran and Pergelli arrived at this base of operations.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||411||They had no intention of using the plane except as a means of effecting a quick get-away.||NULL||0
1938||Westerman, Percy Francis||Standish Gets His Man||westerman-standishgetshisman-00-t.txt||412||A swift car--and there were plenty to be had owing to the happy-go-lucky habits of a vast section of the British motoring public--would be their chief ally.||NULL||0
